movie_name,movie_link
Zoom,/wiki/Zoom_(film)
She's the Man,/wiki/She%27s_the_Man
Scoop,/wiki/Scoop_(2006_film)
Marie Antoinette,/wiki/Marie_Antoinette_(2006_film)
The Hills Have Eyes,/wiki/The_Hills_Have_Eyes_(2006_film)
Mission: Impossible III,/wiki/Mission:_Impossible_III
Something New,/wiki/Something_New_(film)
Facing the Giants,/wiki/Facing_the_Giants
Jackass Number Two,/wiki/Jackass_Number_Two
American Dreamz,/wiki/American_Dreamz
The Wild,/wiki/The_Wild
Slither,/wiki/Slither_(2006_film)
The Omen,/wiki/The_Omen_(2006_film)
Fearless,/wiki/Fearless_(2006_film)
Grandma's Boy,/wiki/Grandma%27s_Boy_(2006_film)
Hostel,/wiki/Hostel_(2005_film)
Eight Below,/wiki/Eight_Below
Inside Man,/wiki/Inside_Man
The Pink Panther,/wiki/The_Pink_Panther_(2006_film)
Flicka,/wiki/Flicka
ATL,/wiki/ATL_(film)
Dj Vu,/wiki/D%C3%A9j%C3%A0_Vu_(2006_film)
The Good Shepherd,/wiki/The_Good_Shepherd_(film)
Man of the Year,/wiki/Man_of_the_Year_(2006_film)
The Guardian,/wiki/The_Guardian_(2006_film)
The Illusionist,/wiki/The_Illusionist_(2006_film)
Borat,/wiki/Borat:_Cultural_Learnings_of_America_for_Make_Benefit_Glorious_Nation_of_Kazakhstan
Lady in the Water,/wiki/Lady_in_the_Water
The Grudge 2,/wiki/The_Grudge_2
Cars,/wiki/Cars_(film)
V for Vendetta,/wiki/V_for_Vendetta_(film)
Ultraviolet,/wiki/Ultraviolet_(film)
Miami Vice,/wiki/Miami_Vice_(film)
Glory Road,/wiki/Glory_Road_(film)
Trailer Park Boys: The Movie,/wiki/Trailer_Park_Boys:_The_Movie
A Good Year,/wiki/A_Good_Year
Little Man,/wiki/Little_Man_(2006_film)
Wristcutters: A Love Story,/wiki/Wristcutters:_A_Love_Story
The Descent,/wiki/The_Descent
Poseidon,/wiki/Poseidon_(film)
The Lake House,/wiki/The_Lake_House_(film)
Tristan and Isolde,/wiki/Tristan_%26_Isolde_(film)
Freedomland,/wiki/Freedomland_(film)
Turistas,/wiki/Turistas
Ultraman Mebius & Ultraman Brothers,/wiki/Ultraman_Mebius_%26_Ultraman_Brothers
Step Up,/wiki/Step_Up_(film)
Doogal,/wiki/The_Magic_Roundabout_(film)
Open Season,/wiki/Open_Season_(2006_film)
Blood Diamond,/wiki/Blood_Diamond_(film)
Employee of the Month,/wiki/Employee_of_the_Month_(2006_film)
Hoodwinked!,/wiki/Hoodwinked!
Curse of the Golden Flower,/wiki/Curse_of_the_Golden_Flower
Alien Autopsy,/wiki/Alien_Autopsy_(film)
Dirty Sanchez: the Movie,/wiki/Dirty_Sanchez_(TV_series)
The Nativity Story,/wiki/The_Nativity_Story
Van Wilder: The Rise of Taj,/wiki/Van_Wilder:_The_Rise_of_Taj
The Ant Bully,/wiki/The_Ant_Bully_(film)
Firewall,/wiki/Firewall_(film)
All the King's Men,/wiki/All_the_King%27s_Men_(2006_film)
Just My Luck,/wiki/Just_My_Luck_(2006_film)
Hoot,/wiki/Hoot_(film)
Dave Chappelle's Block Party,/wiki/Dave_Chappelle%27s_Block_Party
BloodRayne,/wiki/BloodRayne_(film)
X-Men: The Last Stand,/wiki/X-Men:_The_Last_Stand
Tom-Yum-Goong,/wiki/Tom-Yum-Goong
The Black Dahlia,/wiki/The_Black_Dahlia_(film)
Click,/wiki/Click_(2006_film)
16 Blocks,/wiki/16_Blocks
The Holiday,/wiki/The_Holiday
Babel,/wiki/Babel_(film)
Annapolis,/wiki/Annapolis_(film)
Superman Returns,/wiki/Superman_Returns
Failure to Launch,/wiki/Failure_to_Launch
Silent Hill,/wiki/Silent_Hill_(film)
Madea's Family Reunion,/wiki/Madea%27s_Family_Reunion
Clerks II,/wiki/Clerks_II
Ice Age: The Meltdown,/wiki/Ice_Age:_The_Meltdown
Aquamarine,/wiki/Aquamarine_(film)
Children of Men,/wiki/Children_of_Men
United 93,/wiki/United_93_(film)
The Devil Wears Prada,/wiki/The_Devil_Wears_Prada_(film)
Over the Hedge,/wiki/Over_the_Hedge_(film)
Bobby,/wiki/Bobby_(2006_film)
Stranger Than Fiction,/wiki/Stranger_than_Fiction_(2006_film)
The Shaggy Dog,/wiki/The_Shaggy_Dog_(2006_film)
The Marine,/wiki/The_Marine
Phat Girlz,/wiki/Phat_Girlz
The Fountain,/wiki/The_Fountain
Take the Lead,/wiki/Take_the_Lead
Invincible,/wiki/Invincible_(2006_film)
Arthur and the Invisibles,/wiki/Arthur_and_the_Invisibles
Night at the Museum,/wiki/Night_at_the_Museum
Garfield: A Tail of Two Kitties,/wiki/Garfield:_A_Tail_of_Two_Kitties
Stay Alive,/wiki/Stay_Alive
See No Evil,/wiki/See_No_Evil_(2006_film)
Date Movie,/wiki/Date_Movie
Flags of Our Fathers,/wiki/Flags_of_Our_Fathers_(film)
Idiocracy,/wiki/Idiocracy
The Break-Up,/wiki/The_Break-Up
Art School Confidential,/wiki/Art_School_Confidential_(film)
Casino Royale,/wiki/Casino_Royale_(2006_film)
Nanny McPhee,/wiki/Nanny_McPhee
Curious George,/wiki/Curious_George_(film)
The Departed,/wiki/The_Departed
World Trade Center,/wiki/World_Trade_Center_(film)
Eragon,/wiki/Eragon_(film)
Hollywoodland,/wiki/Hollywoodland
The Queen,/wiki/The_Queen_(film)
Saw III,/wiki/Saw_III
