movie_name,movie_link
The Adventures of Sharkboy and Lavagirl in 3-D,/wiki/The_Adventures_of_Sharkboy_and_Lavagirl_in_3-D
The Pacifier,/wiki/The_Pacifier
Madagascar,/wiki/Madagascar_(2005_film)
The Perfect Man,/wiki/The_Perfect_Man
The Great Raid,/wiki/The_Great_Raid
War of the Worlds,/wiki/War_of_the_Worlds_(2005_film)
Four Brothers,/wiki/Four_Brothers_(film)
The Fog,/wiki/The_Fog_(2005_film)
Lords of Dogtown,/wiki/Lords_of_Dogtown
Miss Congeniality 2: Armed and Fabulous,/wiki/Miss_Congeniality_2:_Armed_and_Fabulous
Wedding Crashers,/wiki/Wedding_Crashers
Hustle & Flow,/wiki/Hustle_%26_Flow
Get Rich or Die Tryin',/wiki/Get_Rich_or_Die_Tryin%27_(film)
In the Mix,/wiki/In_the_Mix_(film)
King Kong,/wiki/King_Kong_(2005_film)
The Amityville Horror,/wiki/The_Amityville_Horror_(2005_film)
"Yours, Mine and Ours","/wiki/Yours,_Mine_and_Ours_(2005_film)"
Must Love Dogs,/wiki/Must_Love_Dogs
Munich,/wiki/Munich_(film)
King's Ransom,/wiki/King%27s_Ransom_(film)
Son of the Mask,/wiki/Son_of_the_Mask
Star Wars Episode III: Revenge of the Sith,/wiki/Star_Wars_Episode_III:_Revenge_of_the_Sith
The Ice Harvest,/wiki/The_Ice_Harvest
Land of the Dead,/wiki/Land_of_the_Dead
A Sound of Thunder,/wiki/A_Sound_of_Thunder_(film)
The Longest Yard,/wiki/The_Longest_Yard_(2005_film)
Assault on Precinct 13,/wiki/Assault_on_Precinct_13_(2005_film)
Constantine,/wiki/Constantine_(film)
The Jacket,/wiki/The_Jacket
Roll Bounce,/wiki/Roll_Bounce
Lord of War,/wiki/Lord_of_War
Cry Wolf,/wiki/Cry_Wolf_(2005_film)
The League of Gentlemen's Apocalypse,/wiki/The_League_of_Gentlemen%27s_Apocalypse
Casanova,/wiki/Casanova_(2005_film)
Fantastic Four,/wiki/Fantastic_Four_(film)
Kicking & Screaming,/wiki/Kicking_%26_Screaming_(2005_film)
Bad News Bears,/wiki/Bad_News_Bears
Domino,/wiki/Domino_(film)
The Man,/wiki/The_Man_(2005_film)
Fuck,/wiki/Fuck_(film)
Cheaper by the Dozen 2,/wiki/Cheaper_by_the_Dozen_2
Sahara,/wiki/Sahara_(2005_film)
Rent,/wiki/Rent_(film)
North Country,/wiki/North_Country_(film)
Transamerica,/wiki/Transamerica_(film)
